,ms,IAW,IBW,ICW,VAY,VBY,VCY
1075,134.3749793646186509377,16.794433868013154496,-10.272682339299330105,-6.513572878497972736,0.041957590213035152352,-0.025628112418990117173,-0.016443169213505523983
1076,134.500027147829524534,16.883520656996859024,-9.632736054817991550,-7.267060719117364185,0.042200519248666455456,-0.023975630772030302535,-0.018241539997019406828
1077,134.625005110949269781,16.932144362434529816,-8.960155059414895491,-7.971936440987117476,0.042330799739549372040,-0.022290805178243872308,-0.020038930741959167666
1078,134.749983074069015028,16.948295593261728156,-8.271596653456355654,-8.676642190413690214,0.042298474504969400256,-0.020573635637630826492,-0.021756938362395045937
1079,134.8750308572798886243,16.891511265932420308,-7.566720892036937065,-9.357211852908624426,0.042217171642237956072,-0.018840784183404876148,-0.023441624671310775970
1080,135.0000088203996338713,16.834896951559188232,-6.845697747609357211,-9.989169396653920480,0.042038893075766596536,-0.017009920769098272504,-0.025109650324466431884
1081,135.1249867835193791183,16.721498309856648308,-6.116685897904055468,-10.653421704603521604,0.041779311646563792816,-0.015146713407965053271,-0.026697312814544083224
1082,135.2500345667302527146,16.591778424370834272,-5.347050631999274332,-11.244925806871846044,0.041439406907192574360,-0.013267824133218929510,-0.028220292758729682102
1083,135.3750125298499979616,16.421765468295062272,-4.569256688364053820,-11.820112554594837396,0.040970201229501468768,-0.011324246964819574571,-0.029646248884077202287
1084,135.4999904929697432086,16.186807562998345368,-3.799621422459272684,-12.395299302317828748,0.040435365530087390160,-0.009412033623646028688,-0.031103566243796626696
1085,135.6249684560894884556,15.943689035809991408,-3.021827478824052172,-12.930032608563848486,0.039803554126933396200,-0.007468456455246673749,-0.032400157277360041957
1086,135.7500162393003620519,15.676428668858877824,-2.219727474450231019,-13.415983823617049513,0.039074767020039486888,-0.005475873306806992160,-0.033615405109271330637
1087,135.8749942024201072989,15.352383974578456392,-1.433944825537288618,-13.894116306283945102,0.038280349891422604560,-0.003515634105193926160,-0.034829672902608497310
1088,135.9999721655398525459,14.987706183795925452,-0.640003498893906841,-14.339614079860174515,0.037389936611628836328,-0.001458363063101013393,-0.035915555642735681066
1089,136.1250199487507261422,14.598886553250634888,0.178243888488075577,-14.728511029857279779,0.036417240916540594464,0.000534220085338668196,-0.036935775798396690353
1090,136.2499979118704713892,14.161443217267673532,0.972185215131457354,-15.117407979854385043,0.035364221911283937864,0.002526803233778349785,-0.037875632790979695066
1091,136.3749758749902166362,13.707678637501438064,1.749979158766677866,-15.465681515931338140,0.034181901967707394128,0.004471360521778511257,-0.038734146581910573198
1092,136.5000236582010902325,13.229772217972442972,2.551909190687781532,-15.797807669906138702,0.032999582024130850392,0.006511969530657712963,-0.039527977826949398868
1093,136.6250016213208354795,12.719393323832975428,3.354009195061602685,-16.049026940926996036,0.031703633983242890688,0.008439864785444163374,-0.040192443980204119614
1094,136.7499795844405807265,12.176541955083035432,4.131803138696823197,-16.267781475300367747,0.030375360707774959200,0.010416766020270940435,-0.040726565003100613429
1095,136.8750273676514543228,11.609378733614260040,4.885121049140725581,-16.502683391775891993,0.028868808865835668176,0.012279973381404159668,-0.041277346681757181363
1096,137.0000053307711995698,11.009913050491087968,5.646767609767784828,-16.664667130126959002,0.027459232727636292504,0.014207868636190610079,-0.041683082651443692261
1097,137.1249832938909448168,10.386135514649080500,6.416402875672565964,-16.770050044898901862,0.025888030416537057912,0.016070095877723022779,-0.041990814763718002459
1098,137.2500310771018184131,9.754197356915435976,7.153573403108307083,-16.859115605125511634,0.024283523318294822088,0.017933303238856242012,-0.042184862401394159845
1099,137.3750090402215636601,9.089786724571319000,7.850290486797286296,-16.932033783249968871,0.022631018144464143312,0.019699478759509614478,-0.042330888148938338888
1100,137.4999870033413089071,8.401234252464442400,8.547007570486265509,-16.948351137795301959,0.020865864425885078016,0.021432330213735564822,-0.042411251312016343462
1101,137.6250347865521825034,7.704521158465928744,9.243724654175244722,-16.932033783249968871,0.019148708782894455672,0.023133817840735706110,-0.042314227493178264769
1102,137.7500127496719277504,6.991656833640216748,9.891829616387022653,-16.867274282398178178,0.017333597883600888528,0.024786299487695520748,-0.042168201745634085726
1103,137.8749907127916729974,6.262471265031230640,10.548093256329239960,-16.770050044898901862,0.015503793695861879664,0.026373113121401297675,-0.041909471562065875878
1104,137.9999686759114182444,5.508973843703409136,11.163903452524695361,-16.624213688649987388,0.013640684720979869568,0.027912881014268361018,-0.041552737521085465330
1105,138.1250164591222918407,4.739325191548389292,11.739090232520671369,-16.486536009673739458,0.011712925276937915904,0.029386980893881386650,-0.041164642245733150558
1106,138.2499944222420370877,3.953525308566171108,12.298129629508486112,-16.267781475300367747,0.009752840598315990456,0.030796392879841181104,-0.040629541184262534736
1107,138.3749723853617823347,3.167725425583952924,12.840851671035422103,-16.032879558824843501,0.007808428760702536176,0.032108773025321128791,-0.040046418232659940571
1108,138.500020168572655931,2.381755529645658968,13.367426329554196829,-15.733048169054348009,0.005880669316660582512,0.033436835084413981006,-0.039301588916327215251
1109,138.624998131692401178,1.587965037727879500,13.845388866595770273,-15.417069397181699982,0.003871607009887184664,0.034603177409373755276,-0.038555779561420367924
1110,138.749976094812146425,0.777683289070750148,14.282897959890581811,-15.068795861104746885,0.001879197096685287432,0.035704831840680298368,-0.037664924497543463561
1111,138.8750238780230200213,-0.008116593911468036,14.696100992446792708,-14.696046293209794156,-0.000113212816516609800,0.036757480291946514810,-0.036677045614828480505
1112,139.0000018411427652683,-0.818228329612521616,15.084997964264402964,-14.282843283837869813,-0.002122275123290007648,0.037697414989119979957,-0.035655845420593349211
1113,139.1249798042625105153,-1.620349456378013912,15.441430197612973203,-13.821198128159487865,-0.004082359801911933096,0.038620687653079734043,-0.034489599517388160881
1114,139.2500275874733841116,-2.397988717468595040,15.749250309484342160,-13.375530382140077899,-0.006091422108685330944,0.039333234602866083534,-0.033355694887128998782
1115,139.3750055505931293586,-3.175797991515251940,16.040923038347549852,-12.848955753166724705,-0.008083832021887228176,0.040062443585866144086,-0.032043423236379631409
1116,139.4999835137128746056,-3.961597874497470124,16.267836262725394997,-12.322381124193371511,-0.010043916700509153624,0.040662276781559742282,-0.030715470968444311924
1117,139.6250312969237482019,-4.755558379371325364,16.486590809372800766,-11.763341758572532694,-0.011939350909971135504,0.041213103997213013828,-0.029321856116042817970
1118,139.7500092600434934489,-5.525207031526345208,16.656563262090287766,-11.179996333576874798,-0.013883762747584589784,0.041633575305959016485,-0.027847878100563319442
1119,139.8749872231632386959,-6.270543830962529656,16.810558304252330988,-10.548208762274759297,-0.015746871722466599880,0.041990338840652594497,-0.026309217539191768452
1120,139.9999651862829839429,-6.999729399571515764,16.915941224937172928,-9.899933863984130155,-0.017561003069197137576,0.042233408501652614681,-0.024689213776168090881
1121,140.1250129694938575392,-7.720754346288864816,16.988859407152974851,-9.227522878761862487,-0.019391786809499175888,0.042362784288959077037,-0.023069210013144413310
1122,140.2499909326136027862,-8.449769901941775152,16.972542051692096099,-8.571429248084927907,-0.021141267687069770016,0.042411790268999403687,-0.021351202392708535039
1123,140.3749688957333480332,-9.106019912394255072,16.980700729422535475,-7.850406144113022081,-0.022809445701908919960,0.042395128235785692626,-0.019586152920714800432
1124,140.5000166789442216295,-9.786581775565570388,16.923929930214894817,-7.153689099515935334,-0.024478603269311099352,0.042250070534866325742,-0.017803462754386869699
1125,140.6249946420639668765,-10.434671164126413252,16.826705687260492253,-6.432496023100848955,-0.026114456049570277512,0.042039344820692921147,-0.015924728807794982280
1126,140.7499726051837121235,-11.050458091032859436,16.705175383567489048,-5.662860800379304971,-0.027653333126089540320,0.041714925232825958724,-0.014077356095574999085
1127,140.8750203883945857198,-11.649923774156031508,16.551350313858163313,-4.901384254930427531,-0.029159884968028831344,0.041277791890866245006,-0.012166280876037085435
1128,140.9999983515143309668,-12.217086995624806900,16.348743150218918809,-4.139907709481550091,-0.030569461106228207016,0.040791652568866204638,-0.010270886273685123897
1129,141.1249763146340762138,-12.759768351418671124,16.113841220563351775,-3.353955132214673019,-0.031930059616276110288,0.040208481406386317503,-0.008326489742627062009
1130,141.2500240978449498101,-13.286468489341412780,15.838315874708305348,-2.560013850118309956,-0.033178009581575627040,0.039528278403426583601,-0.006318390704251069666
1131,141.3750020609646950571,-13.764374908870407872,15.538654440567375767,-1.766072568021946893,-0.034392654759732142560,0.038717719493559580810,-0.004373994173193007778
1132,141.4999800240844403041,-14.234290719463841680,15.182222207218805528,-0.972131285925583830,-0.035559301862300215128,0.037859134723253057902,-0.002364915096242893428
1133,141.6250278072953139004,-14.639431593792406356,14.817631296139795913,-0.170201298999734776,-0.036579995632976899944,0.036952524092507014877,-0.000372496675052853197
1134,141.7500057704150591474,-15.036411846229333976,14.404428263583585016,0.631898660369294831,-0.037567384616510583528,0.035915557554853702963,0.001652263019083213265
1135,141.8749837335348043944,-15.384768393228590804,13.958930465011051589,1.417681265192991350,-0.038491102683447352992,0.034781559176720544282,0.003596659550141275153
1136,142.0000315167456779907,-15.733124940227847632,13.488956633247200034,2.211622547289354413,-0.039284540259501205872,0.033615216851760770012,0.005604758588517267496
1137,142.1250094798654232377,-16.000385307178961216,13.002835418475187214,3.021881183931050564,-0.039981981684378172848,0.032351842686321148975,0.007598157048281429734
1138,142.2499874429851684847,-16.275806296021711856,12.451954699217811847,3.775369024550442013,-0.040646118322112138592,0.031007118594014585699,0.009509232267819343384
1139,142.3749654061049137317,-16.502773592382867476,11.884926596952275215,4.561151629374138532,-0.041115323999803244184,0.029694738448534638012,0.011501650689009383615
1140,142.500013189315787328,-16.656635317631441136,11.317728522234021096,5.346934234197835051,-0.041585509230057379224,0.028171632588881285730,0.013364704018415318922
1141,142.624991152435532575,-16.810497042880014796,10.710077003769005071,6.100422074817226500,-0.041942066363000098296,0.026665188762441644509,0.015309100549473380810
1142,142.749969115555277822,-16.932056306474191776,10.078289397018105892,6.845751238163951405,-0.042217320633211373184,0.025109738955961676638,0.017139812605933289886
1143,142.8750168987661514183,-16.980680011911862568,9.430184434806327961,7.558615664863190687,-0.042378946806111232104,0.023424913362175246411,0.018905842116501146500
1144,142.9999948618858966653,-17.029303717349533360,8.733467351117348748,8.247344004630791443,-0.042475922509851147456,0.021756749801602527245,0.020703232861440907338
1145,143.1249728250056419123,-17.021143095457896304,8.061056328166970176,8.935902371955211646,-0.042475922509851147456,0.019990574280949154779,0.022404579826116711490
1146,143.2500206082165155086,-16.988840633803499624,7.339863211286672835,9.632619416552298393,-0.042330948730522789152,0.018225378879896588846,0.024056924862086415292
1147,143.3749985713362607556,-16.907744453755356380,6.618840066859092981,10.288883019672413526,-0.042152670164051429616,0.016394515465589985202,0.025709269898056119094
1148,143.4999765344560060026,-16.786185190161179400,5.857363478684751221,10.896534504042890501,-0.041860763500268654112,0.014531308104456765969,0.027264591115187744203
1149,143.6250243176668795989,-16.640484086804242796,5.095886890510409461,11.487868633868034388,-0.041488533526317463872,0.012620074882884026619,0.028770910403613268962
1150,143.7500022807866248459,-16.454149886945196684,4.326251624605628325,12.071214058863692284,-0.040969370667911856432,0.010756867521750807386,0.030245868457666889497
1151,143.8749802439063700929,-16.194880128929644384,3.564605063978569078,12.630253424484531101,-0.040403189286480835488,0.008796628320137741386,0.031590481381362283101
1152,144.0000280271172436892,-15.927449749022455028,2.778822415065626677,13.156828053457884295,-0.039722400255175369128,0.006819727085310964325,0.032886092376351576355
1153,144.1250059902369889362,-15.635877529352506048,1.993039766152684276,13.650937945783751866,-0.038993613148281459816,0.004811462023258378208,0.034068998935316838804
1154,144.2499839533567341832,-15.311832835072084616,1.166633701040262482,14.088447014530495288,-0.038183523178656106320,0.002834560788431601147,0.035267586111468053365
1155,144.3750317365676077795,-14.931003813462355336,0.396998435135481346,14.558420819924724333,-0.037211807036130893904,0.000858639673205630619,0.036336808195835163002
1156,144.5000096996873530265,-14.542184182917064772,-0.413260246968779183,14.939159092649163053,-0.036255763734614152656,-0.001166287422060666559,0.037292345805604119827
1157,144.6249876628070982735,-14.120892077761301756,-1.231507634350761601,15.287432628726116150,-0.035170419494777524272,-0.003175532603714059209,0.038215542142427050421
1158,144.7499656259268435205,-13.642815645276230892,-2.001142900255542737,15.644034814518916344,-0.033971447157629479920,-0.005119109772113414148,0.039090716589118002672
1159,144.8750134091377171168,-13.140597373028400404,-2.803072932176646403,15.943696231846231283,-0.032772474820481435568,-0.007111692920553095737,0.039803204632504701761
1160,144.9999913722574623638,-12.630218478888932860,-3.597014258820028180,16.194915502867088617,-0.031427549151442003464,-0.009056250208553257209,0.040418668857053322157
1161,145.1249693353772076108,-12.079376501203431580,-4.358660819447087427,16.437976096615279407,-0.030034625406814128408,-0.010983165343738901087,0.041018452464415990441
1162,145.2500171185880812071,-11.504052657843019132,-5.136284790629590452,16.616107217068498951,-0.028625049268614752736,-0.012927722631739062559,0.041487890941420431794
1163,145.3749950817078264541,-10.912747596611484116,-5.897931351256649699,16.761943573317413425,-0.027102824585666990544,-0.014806611906485186320,0.041844624982400842342
1164,145.4999730448275717011,-10.280809438877839592,-6.643260556422830194,16.891632547464175364,-0.025514969880996255336,-0.016669819267618405553,0.042120015821729126309
1165,145.6250208280384452974,-9.624559428425359672,-7.372272406128131937,16.948233371043299513,-0.023879117100737077176,-0.018435994788271778019,0.042346404732351309926
1166,145.7499987911581905444,-8.968309417972879752,-8.093295550555711791,17.005004167065604215,-0.022194286692326426616,-0.020282540116191286191,0.042427747934003436507
1167,145.8749767542779357914,-8.263435702082729040,-8.782023928966969115,17.013162844338270759,-0.020492803890344275440,-0.022015391570417236535,0.042444408589763510626
1168,146.0000245374888093877,-7.550571377257017044,-9.438287568909186422,16.972539430418118592,-0.018710997778193709528,-0.023716879197417377823,0.042346404732351309926
1169,146.1250025006085546347,-6.813395199712469652,-10.078233853390524977,16.923927311668480434,-0.016864541196883200048,-0.025288010917510250222,0.042184698367621178771
1170,146.2499804637282998817,-6.100360861930681884,-10.734497493332742284,16.802397014794385039,-0.015049430297589632904,-0.026875804670816833682,0.041909307528292894804
1171,146.375028246939173478,-5.306400357056826644,-11.317842951059157668,16.664719335818137109,-0.013153996088127651024,-0.028431254477296801553,0.041520232214366458025
1172,146.500006210058918725,-4.561063557620642196,-11.925324497071456206,16.470270860819584477,-0.011242889037657197976,-0.029888692323696116124,0.041034133081601942553
1173,146.624984173178663972,-3.767273065702862728,-12.484363894059270949,16.219221562241907696,-0.009315129593615244312,-0.031233416416002679400,0.040500012058705448738
1174,146.7500319563895375683,-2.989463791656205828,-13.019097230308485051,15.968002291221050362,-0.007322719680413347080,-0.032578140508309242676,0.039852206561210802111
1175,146.8750099195092828153,-2.195503286782350588,-13.488901089619619119,15.692646933268554502,-0.005362635001791421632,-0.033809170726922248124,0.039106397206303954784
1176,146.9999878826290280623,-1.401542781908495348,-13.950716243653031298,15.368509484123239931,-0.003353572695018023784,-0.034927487191442502277,0.038296885344079177002
1177,147.1249658457487733093,-0.607582277034640108,-14.404372719956004101,15.003918593500953746,-0.001361162781816126552,-0.036061485569575660958,0.037389369624442198520
1178,147.2500136289596469056,0.186378227839215132,-14.801428369504053733,14.623180320776515026,0.000632226683948800128,-0.037081790074015261811,0.036401490741727215464
1179,147.3749915920793921526,0.996489963540268712,-15.166019280583063348,14.201818634131924139,0.002592311362570725576,-0.038054068718015342547,0.035283266728654005477
1180,147.4999695551991373996,1.782289846522486896,-15.514292836201194211,13.740173478453542191,0.004632719351361065760,-0.038815621647842018688,0.034214044644286895840
1181,147.6250173384100109959,2.576250351396342136,-15.830271625803002544,13.229746231582341532,0.006593783582546020656,-0.039608538404894503885,0.032967435578003702936
1182,147.7499953015297562429,3.370210856270197376,-16.089479616197170219,12.727477661983807417,0.008586193495747917888,-0.040257377580628428731,0.031670844544440287675
1183,147.8749732646495014899,4.139859508425217220,-16.332540223583176629,12.184585678465121135,0.010481627705209899768,-0.040840548743108315866,0.030326231620744894071
1184,148.0000210478603750862,4.925659391407435404,-16.535147387222421133,11.609398930742129783,0.012392734755680352816,-0.041374713925547876351,0.028884594878211421774
1185,148.1249990109801203332,5.679156812735256908,-16.688972456931746868,11.009906123644319352,0.014304821358713835312,-0.041763821407068069952,0.027361614934025822896
1186,148.2499769740998655802,6.424493612171441356,-16.818661438355189449,10.369959875069537307,0.016183603174604316576,-0.042039235014894705725,0.025806293716894197787
1187,148.3750247573107391765,7.137357936997153352,-16.915885681309592013,9.738002331324241253,0.018014386914906354888,-0.042249960729068110320,0.024202950609630594335
1188,148.5000027204304844235,7.874704127497776516,-16.932033064317753278,9.073580050931459576,0.019780520186048449632,-0.042379336516374572676,0.022485923027768838071
1189,148.6249806835502296705,8.563256599604653116,-16.964497802786793295,8.376863006334372829,0.021562326298199015544,-0.042395018429987477204,0.020833577991799134269
1190,148.7500284667611032668,9.243818462775968432,-16.932033064317753278,7.680145961737286082,0.023214831472029694320,-0.042314648622721341498,0.019083229098417229767
1191,148.8750064298808485138,9.900068473228448352,-16.875432237562830107,6.959122857765380256,0.024867336645860373096,-0.042168610802201168081,0.017252517041957320691
1192,148.9999843930005937608,10.548157861789291216,-16.761890639147548791,6.230111048963988439,0.026470864191539579472,-0.041860853247547916719,0.015438465641257485734
1193,149.1250321762114673571,11.155784166804100344,-16.624212952446384321,5.468464531071930446,0.027960763639907369880,-0.041520751746068049768,0.013543071038905524196
1194,149.2500101393312126041,11.739098619100074076,-16.470387882737058586,4.698829308350386462,0.029451642640838189736,-0.041115962350934951639,0.011615335163607536427
1195,149.3749881024509578511,12.298101218677212412,-16.243474658359213441,3.937352762901509022,0.030828893544457593624,-0.040580817048894584621,0.009670938632549474539
1196,149.4999660655707030981,12.832791965535515352,-16.016561433981368296,3.135252803532479415,0.032172839660933996280,-0.039932957992761466308,0.007727522140065534658
1197,149.6250138487815766944,13.343170859674982896,-15.708741322109999339,2.357458903538268887,0.033436462467241984200,-0.039236092956588021345,0.005750784336061446539
1198,149.7499918119013219414,13.829237901095615044,-15.400921210238630382,1.555528916612419833,0.034667760038970000336,-0.038442196079934729615,0.003758365914871406308
1199,149.8749697750210671884,14.282832467905774740,-15.044488976890060143,0.769576339345542761,0.035753104278806628720,-0.037535585449188686590,0.001765947493681366077
1200,150.0000175582319407847,14.696133964125976472,-14.647433327342010511,-0.024364942750820302,0.036741472814903341752,-0.036595650752015221443,-0.000275472856214774504
1201,150.1249955213516860317,15.068802363844068696,-14.234230294785799614,-0.826294929676669356,0.037680863722848582384,-0.035558684214361909529,-0.002267891277404814735
1202,150.2499734844714312787,15.425149519778886808,-13.788732496213266187,-1.652700948420518042,0.038539931320625408280,-0.034441347869442461909,-0.004260309698594854966
1203,150.375021267682304875,15.725052374296548616,-13.302611281441253367,-2.430494848414728570,0.039382346524830733560,-0.033177973704002840872,-0.006220386846838868966
1204,150.499999230802050122,16.000473363139299256,-12.792184005930639906,-3.232424835340577624,0.040046483162564699304,-0.031913619418962413302,-0.008181444033657004973
1205,150.624977193921795369,16.243421877371577444,-12.257620642134143291,-4.002060058062121608,0.040629316937567220864,-0.030585557359869561087,-0.010141521181901018973
1206,150.7500249771326689653,16.454067929949458952,-11.690422567415889172,-4.771695280783665592,0.041164152636981299472,-0.029176145373909766633,-0.012069257057199006742
1207,150.8750029402524142123,16.632411520872943780,-11.099088404411751899,-5.533341798675723585,0.041553035004503990328,-0.027717727407909645529,-0.013996992932496994511
1208,150.9999809033721594593,16.753800771511044988,-10.483278208216296498,-6.286829639295115034,0.041925264978455180568,-0.026114251740990157541,-0.015778703060250803237
1209,151.1250286865830330556,16.851048182386386572,-9.835173246004518567,-7.015841448096506851,0.042135868779506511888,-0.024558801934510189670,-0.017690758318362838894
1210,151.2500066497027783026,16.915823118651255704,-9.162762223054139995,-7.728875847238926686,0.042281822111397899640,-0.022873976340723759443,-0.019455807790356573501
1211,151.3749846128225235496,16.940134971370091100,-8.474203817095600158,-8.409275537290680345,0.042330799739549372040,-0.021156806800110713627,-0.021206156683738478003
1212,151.5000323960333971459,16.915823118651255704,-7.793634116414782210,-9.130298641262586171,0.042249496876817927856,-0.019407293312671052222,-0.022923184265600234267
1213,151.6250103591531423929,16.867199413213584912,-7.064452294256762980,-9.770414862280548769,0.042135868779506511888,-0.017577410017965255111,-0.024558868645809863950
1214,151.7499883222728876399,16.770122015294319100,-6.343429149829183126,-10.450984524775482981,0.041844941668286765832,-0.015778890550485267056,-0.026178872408833541521
1215,151.8749662853926328869,16.640402129808505064,-5.581952561654841366,-11.050477331873293412,0.041536382610932489712,-0.013900001275739143295,-0.027750854281725240749
1216,152.0000140686035064832,16.478379782668294348,-4.812317295750060230,-11.625664079596284764,0.041131827402401327688,-0.011987787934565597412,-0.029240512914390691389
1217,152.1249920317232517302,16.267733730090412840,-4.058829412853440359,-12.209009504591942660,0.040596991702987249080,-0.010076554712992858062,-0.030618447149606233231
1218,152.2499699948429969772,16.032775824793695936,-3.273046763940497958,-12.751731515667448389,0.040014157927984727520,-0.008116315511379792062,-0.031978740690487578947
1219,152.3750177780538705735,15.749194214059308240,-2.479105437297116181,-13.254000085265982504,0.039333368896679261160,-0.006123732362940110473,-0.033209669139584819739
1220,152.4999957411736158205,15.441470763562160920,-1.693152815931456293,-13.756268654864516619,0.038523278927053907664,-0.004146831128113333412,-0.034409236354310156307
1221,152.6249737042933610675,15.093114216562904092,-0.899211489288074516,-14.201936400883926585,0.037680863722848582384,-0.002170910012887362884,-0.035575482257515344637
1222,152.7500214875042346638,14.712285194953174812,-0.089122779636531474,-14.615139410255850928,0.036725799973894870584,-0.000145982917621065706,-0.036595702413176353924
1223,152.8749994506239799108,14.315304942516247192,0.696659869276410927,-14.995877682980289648,0.035737431437798157552,0.001895606210858942533,-0.037518898749999284518
1224,152.9999774137437251578,13.877861606533285836,1.514907256658393345,-15.344151219057242745,0.034587436728801585600,0.003855845412472008533,-0.038443075125396337119
1225,153.1250251969545987541,13.391794565112653688,2.308848583301775122,-15.652141286100404781,0.033404137232662012416,0.005864110474524594650,-0.039235926331861040782
1226,153.2500031600743440011,12.881415670973186144,3.078483849206556258,-15.967950085529872255,0.032124841585345553328,0.007776323815698140533,-0.039949394413821861878
1227,153.3749811231940892481,12.346724924114883204,3.872425175849938035,-16.219169356550729589,0.030796568309877621840,0.009736563017311206533,-0.040580539255556434386
1228,153.5000289064049628444,11.795712933473306152,4.650219119485158547,-16.429765213651434756,0.029386992171678246168,0.011680140185710561472,-0.041147981589973076439
1229,153.6250068695247080914,11.204407872241771136,5.403707002381778418,-16.599907629275168309,0.027928438405327398096,0.013608035440497011883,-0.041552737521085465330
1230,153.7499848326444533384,10.596781567226962008,6.149036207547958913,-16.761891367626235318,0.026389561328808135288,0.015454580768416520055,-0.041925152179251827990
1231,153.8750326158553269347,9.956682787601680428,6.894365412714139408,-16.859115605125511634,0.024802686176700429528,0.017317788129549739288,-0.042168201745634085726
1232,154.0000105789750721817,9.300432777149200508,7.631535940149880527,-16.899739019045663801,0.023150181002869750752,0.019099645563816016282,-0.042298546875992312657
1233,154.1249885420948174287,8.611880305042323908,8.328253023838859740,-16.940192460522635415,0.021448698200887599576,0.020865821084469388748,-0.042363229421884365119
1234,154.2499665052145626757,7.939479063762645648,9.016981402250117064,-16.924045078420482880,0.019715869716888506064,0.022598672538695339092,-0.042363229421884365119
1235,154.375014288425436272,7.226444725980857880,9.681233747470056260,-16.915886401147816336,0.017900758817594938920,0.024251154185655153730,-0.042233864330100260195
1236,154.499992251545181519,6.481107926544673432,10.329338709681834191,-16.810503486375873476,0.016118952705444373008,0.025823266025348832662,-0.042023156036664028690
1237,154.624970214664926766,5.727780518172927700,10.961296288885450857,-16.697131866774444625,0.014272496124133863528,0.027426741692268320650,-0.041683082651443692261
1238,154.7500179978758003623,4.974283096845106196,11.544641746611866241,-16.519000746321225081,0.012360409521100381032,0.028884179538667635221,-0.041326348610463281713
1239,154.8749959609955456093,4.220955688473360464,12.135975909616003514,-16.316393594050005905,0.010400324842478455584,0.030342597504667756325,-0.040823588821938692122
1240,154.9999739241152908563,3.418834561707868168,12.654561862857056351,-16.113786441778786729,0.008472565398436501920,0.031687321596974319601,-0.040224785253150145845
1241,155.1250217073261644526,2.633034678725649984,13.181136521375831077,-15.838431083826290869,0.006512480719814576472,0.032967357795627651699,-0.039544638482709472987
1242,155.2499996704459096996,1.855225404678993084,13.683405119156005162,-15.530610989226309386,0.004520070806612679240,0.034214069927853561675,-0.038798829127802625660
1243,155.3749776335656549466,1.045113668977939504,14.145220273189417341,-15.182167480706175736,0.002575658968999224960,0.035348068305986720356,-0.037956975992631821647
1244,155.5000254167765285429,0.267304394931282604,14.574570688753789503,-14.809587885254403560,0.000518598586637384160,0.036401696876853743331,-0.036984777727102790703
1245,155.6250033798962737899,-0.558958571596969316,14.963467660571399759,-14.404373580711965208,-0.001441486091984541288,0.037405339348079633123,-0.035995918805813685640
1246,155.7499813430160190369,-1.344928467535263272,15.328058571650409374,-13.983181866510554874,-0.003450548398757939136,0.038312930098426482681,-0.034894355448500549772
1247,155.8750291262268926332,-2.155040203236316852,15.644037361252217707,-13.521366738388992373,-0.005427285470951365200,0.039122508888692678939,-0.033728109545295361442
1248,156.0000070893466378802,-2.949000708110172092,15.943698795393147288,-13.010939491517791714,-0.007435368225161733600,0.039836035958079834963,-0.032497181096198120650
1249,156.1249850524663831272,-3.734800591092390276,16.194918080509593074,-12.492523539817105064,-0.009379780062775187880,0.040531920874652473393,-0.031169228828262801165
1250,156.2500328356772567235,-4.496288621355773064,16.429820010165160108,-11.917336792094113712,-0.011339864741397113328,0.041018060196652513761,-0.029807955248807333442
1251,156.3750107987970019705,-5.265937273510792908,16.607951140613086484,-11.342150044371122360,-0.013235298950859095208,0.041488517605039649601,-0.028349657850513787026
1252,156.4999887619167472175,-6.011274072946977356,16.770104860505569082,-10.734498560000645385,-0.015130733160321077088,0.041876644966959036669,-0.026810997289142236036
1253,156.6249667250364924645,-6.756610872383161804,16.875317808737693535,-10.118688398357501866,-0.016961516900623115400,0.042136376661172767914,-0.025255676072010610927
1254,156.7500145082473660608,-7.493787049927709196,16.940247285675773569,-9.454436090407900742,-0.018743323012773681312,0.042347102375346172509,-0.023603331036040907125
1255,156.8749924713671113078,-8.214982009601134020,16.980700729422535475,-8.782025105185633074,-0.020557454359504219008,0.042411790268999403687,-0.021934325344311129204
1256,156.9999704344868565548,-8.903534481708010620,16.964553346414374210,-8.101455442690698862,-0.022291262396066341968,0.042395128235785692626,-0.020152615216557320478
1257,157.1250182176977301511,-9.584096344879325936,16.932088607945334193,-7.380432338718793036,-0.023927115176325520128,0.042347102375346172509,-0.018354244433043437633
1258,157.2499961808174753981,-10.224025111548531744,16.867329103459971646,-6.651250557474220666,-0.025547295115576227120,0.042136376661172767914,-0.016556853688103676795
1259,157.3749741439372206451,-10.855963269282176268,16.737640122036529065,-5.905921394127495761,-0.027167475054826934112,0.041796275159692900963,-0.014726141631643767719
1260,157.5000219271480942414,-11.463589574296985396,16.583645079874485843,-5.152603525951284865,-0.028674026896766225136,0.041439511624999322951,-0.012830747029291806181
1261,157.6249998902678394884,-12.030752795765760788,16.421661332434720732,-4.390957008059226872,-0.030163926345134015544,0.040937690389386378055,-0.010951033044125796755
1262,157.7499778533875847354,-12.581594773451262068,16.194918080509593074,-3.597015725962863809,-0.031460853938585004696,0.040402545087346011037,-0.008958614622935756524
1263,157.8750256365984583317,-13.124446142201202064,15.895086673915946006,-2.835539180513986369,-0.032804800055061407352,0.039722342084386277135,-0.006981876818931668405
1264,158.0000035997182035787,-13.618503792557395496,15.627720005791338955,-2.033439221144956762,-0.034003772392209451704,0.039025477048212832172,-0.005006119053501702293
1265,158.1249815628379488257,-14.080428994215268020,15.295593833181369357,-1.247656616321260243,-0.035186092335785995440,0.038183554311120020325,-0.003029381249497614174
